Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
39,153,1,4,189,34,71,2400,409
39,154,1,4,122,34,88,2400,5316
39,155,1,4,207,34,82,2400,2595
39,156,1,4,28,32,76,2400,1488
39,157,1,4,278,35,70,2400,13706
39,158,1,4,83,33,80,2400,4438
39,222,1,4,237,36,82,2400,12113
40,160,1,4,230,32,68,2400,4595
40,161,1,4,60,35,71,2400,7885
40,162,1,4,298,32,89,2400,2680
40,163,1,4,166,33,75,2400,250
40,164,1,4,129,33,87,2400,484
40,165,1,4,91,34,77,2400,374
40,223,1,4,245,32,84,2400,3641
40,167,1,4,154,33,83,2400,2523
40,41,1,4,94,36,74,2400,4888
40,168,1,4,141,34,79,2400,19438
40,169,1,4,311,35,89,2400,8734
40,170,1,4,91,35,66,2400,12200
41,171,1,4,246,34,89,2400,1935
41,172,1,4,209,35,67,2400,1338
41,173,1,4,304,35,89,2400,1360
41,174,1,4,95,34,67,2400,2515
41,175,1,4,312,35,69,2400,3115
41,176,1,4,302,35,86,2400,2049
41,177,1,4,176,34,79,2400,1625
41,178,1,4,33,35,68,2400,1614
41,179,1,4,172,36,66,2400,3958
41,180,1,4,18,34,72,2400,3355
41,181,1,4,35,32,67,2400,2278
41,182,1,4,129,34,87,2400,4448
41,183,1,4,84,32,71,2400,2201
41,184,1,4,288,34,79,2400,3394
41,185,1,4,214,35,74,2400,3922
41,186,1,4,193,35,70,2400,2925
41,187,1,4,201,36,87,2400,2738
41,188,1,4,74,33,89,2400,2045
41,189,1,4,153,35,69,2400,2249
41,190,1,4,219,35,76,2400,3298
41,191,1,4,179,36,90,2400,2031
41,192,1,4,78,36,83,2400,3620
41,193,1,4,106,33,81,2400,2990
41,194,1,4,99,34,89,2400,2611
41,195,1,4,242,34,68,2400,2204
41,196,1,4,152,35,71,2400,1083
41,197,1,4,217,32,66,2400,1701
41,198,1,4,130,36,76,2400,1297
41,199,1,4,279,36,83,2400,1463
41,200,1,4,230,33,81,2400,1469
41,201,1,4,310,35,86,2400,1032
41,202,1,4,312,34,77,2400,825
41,203,1,4,72,32,84,2400,1138
41,204,1,4,52,36,67,2400,2020
41,205,1,4,163,34,67,2400,433
41,206,1,4,37,33,79,2400,776
42,207,1,4,266,35,87,2400,6363
42,208,1,4,63,32,71,2400,6273
43,209,1,4,266,33,74,2400,7091
43,168,1,4,267,32,82,2400,9304
44,210,1,4,167,36,86,2400,2594
44,224,1,4,209,33,90,2400,1759
45,211,1,4,182,36,75,2400,2940
45,21,1,4,219,33,69,2400,3671
45,212,1,4,87,33,89,2400,3253
45,213,1,4,147,35,88,2400,3007
45,214,1,4,221,35,79,2400,1390
45,215,1,4,275,35,78,2400,529
0,0,1,5,892,31,75,2365,3198
0,1,1,5,420,31,91,2365,2980
0,2,1,5,293,32,79,2365,2691
0,3,1,5,724,33,88,2365,2975
0,4,1,5,927,33,72,2365,4290
1,5,1,5,233,35,85,2365,2850
1,6,1,5,1024,31,92,2365,2625
2,8,1,5,315,35,82,2365,2668
2,5,1,5,510,32,90,2365,2533
2,6,1,5,1052,35,81,2365,2320
2,7,1,5,204,32,88,2365,2387
3,8,1,5,546,34,74,2365,5781
3,5,1,5,733,32,75,2365,4738
3,6,1,5,437,31,88,2365,4140
3,7,1,5,433,34,91,2365,5605
5,8,1,5,332,34,93,2365,5540
5,5,1,5,512,35,92,2365,4675
5,6,1,5,618,31,87,2365,4049
5,7,1,5,974,32,84,2365,4781
6,9,1,5,629,32,85,2365,4300
7,10,1,5,972,35,73,2365,8488
7,11,1,5,486,35,85,2365,7973
7,12,1,5,1039,33,90,2365,6632
8,13,1,5,987,31,84,2365,2630
8,14,1,5,665,33,89,2365,2620
9,13,1,5,790,33,90,2365,2750
9,14,1,5,130,33,81,2365,2721
10,15,1,5,389,34,81,2365,2644
10,16,1,5,896,31,79,2365,3096
11,15,1,5,340,34,75,2365,3213
11,17,1,5,805,31,77,2365,4063
12,18,1,5,669,32,80,2365,8578
12,19,1,5,906,33,88,2365,6025
12,20,1,5,231,32,81,2365,9144
12,21,1,5,400,31,76,2365,6824
12,22,1,5,702,35,77,2365,4953
12,23,1,5,744,35,75,2365,3532
12,24,1,5,1023,35,81,2365,5193
13,25,1,5,775,34,81,2365,11111
13,26,1,5,978,33,82,2365,11005
13,27,1,5,704,33,89,2365,10083
13,28,1,5,154,31,91,2365,8041
13,29,1,5,193,35,91,2365,8368
13,30,1,5,865,31,87,2365,12200
13,31,1,5,302,33,84,2365,7296
13,32,1,5,213,33,83,2365,7304
13,22,1,5,876,32,79,2365,7806
13,23,1,5,811,34,91,2365,3855
13,24,1,5,578,32,89,2365,6551
14,33,1,5,425,33,78,2365,6430
14,34,1,5,482,33,93,2365,7092
14,35,1,5,1044,34,83,2365,6670
14,36,1,5,520,34,78,2365,9996
15,33,1,5,824,32,92,2365,14985
15,37,1,5,221,35,84,2365,12412
15,38,1,5,626,35,80,2365,10573
15,39,1,5,510,34,72,2365,12817
15,40,1,5,505,35,76,2365,48020
15,41,1,5,1036,32,72,2365,24019
16,33,1,5,500,34,90,2365,3553
16,35,1,5,931,31,79,2365,3816
16,42,1,5,289,34,85,2365,3643
17,43,1,5,1068,34,93,2365,3459
17,44,1,5,245,34,72,2365,3409
17,45,1,5,411,33,79,2365,6033
17,46,1,5,709,35,89,2365,12030
17,47,1,5,708,35,76,2365,19716
17,48,1,5,937,34,83,2365,2937
17,49,1,5,556,33,91,2365,7285
17,50,1,5,237,34,87,2365,6874
17,51,1,5,853,33,89,2365,12659
17,52,1,5,790,31,78,2365,12778
17,53,1,5,531,32,76,2365,9259
17,54,1,5,870,33,84,2365,8645
18,216,1,5,285,34,77,2365,3033
18,217,1,5,650,32,88,2365,13000
18,62,1,5,719,33,92,2365,4800
19,63,1,5,771,35,79,2365,32219
19,64,1,5,418,35,88,2365,17417
20,65,1,5,744,35,86,2365,10600
20,66,1,5,876,35,81,2365,8500
20,67,1,5,986,32,92,2365,6600
20,68,1,5,502,31,81,2365,14728
20,69,1,5,1016,32,85,2365,10825
20,70,1,5,749,32,90,2365,7480
21,84,1,5,996,34,82,2365,27225
21,1,1,5,880,31,79,2365,33296
21,85,1,5,143,31,77,2365,53517
21,86,1,5,938,33,79,2365,11500
22,85,1,5,504,35,88,2365,46292
22,5,1,5,909,34,80,2365,39813
23,87,1,5,686,33,93,2365,2979
23,88,1,5,771,35,79,2365,3774
24,89,1,5,1011,34,84,2365,786
24,90,1,5,1030,31,76,2365,1090
24,91,1,5,614,32,75,2365,782
24,92,1,5,1048,32,87,2365,733
24,93,1,5,500,35,85,2365,3250
24,94,1,5,1050,33,78,2365,5265
24,95,1,5,176,31,92,2365,221
46,218,1,5,443,34,79,2365,117
27,98,1,5,846,33,86,2365,5228
28,100,1,5,204,32,86,2365,6325
29,101,1,5,951,33,91,2365,2180
30,102,1,5,554,35,83,2365,38855
30,103,1,5,313,34,81,2365,39123
30,104,1,5,331,34,85,2365,38756
30,105,1,5,599,35,72,2365,12262
30,219,1,5,471,33,84,2365,22313
30,106,1,5,133,31,89,2365,27119
31,107,1,5,991,32,86,2365,52809
31,88,1,5,168,32,75,2365,72623
32,108,1,5,1071,35,81,2365,1098
32,109,1,5,485,34,87,2365,722
32,110,1,5,275,34,85,2365,781
32,111,1,5,579,34,90,2365,1006
33,112,1,5,610,32,88,2365,35917
33,113,1,5,1057,34,79,2365,27796
33,114,1,5,904,34,75,2365,24132
33,115,1,5,783,32,87,2365,23563
33,116,1,5,923,35,81,2365,19857
33,117,1,5,736,32,86,2365,36000
33,5,1,5,336,35,87,2365,27610
33,118,1,5,710,34,93,2365,21746
34,119,1,5,880,35,85,2365,19420
34,118,1,5,941,31,81,2365,14253
34,120,1,5,766,32,84,2365,61938
34,118,1,5,335,33,77,2365,40714
34,121,1,5,132,34,88,2365,62625
34,122,1,5,1059,32,85,2365,37938
34,123,1,5,358,35,72,2365,70000
34,124,1,5,925,35,82,2365,19833
34,125,1,5,900,33,80,2365,11372
34,118,1,5,819,35,83,2365,9813
34,220,1,5,406,35,72,2365,67612
34,127,1,5,476,35,76,2365,65190
34,128,1,5,322,34,77,2365,61185
34,118,1,5,787,35,93,2365,42329
34,129,1,5,972,34,73,2365,15199
34,130,1,5,868,34,91,2365,51271
34,131,1,5,253,31,85,2365,39634
34,132,1,5,777,34,75,2365,12842
34,133,1,5,522,34,92,2365,15897
34,221,1,5,851,34,83,2365,11544
34,135,1,5,650,35,92,2365,70850
35,135,1,5,903,35,84,2365,138333
35,136,1,5,451,33,75,2365,44620
35,137,1,5,828,32,80,2365,34180
35,138,1,5,1015,34,74,2365,61766
35,139,1,5,921,31,80,2365,42900
35,140,1,5,343,33,82,2365,80000
36,141,1,5,412,33,88,2365,9658
36,1,1,5,738,32,74,2365,6717
36,122,1,5,1038,32,86,2365,3680
36,142,1,5,927,34,92,2365,1938
37,143,1,5,1028,32,76,2365,3125
37,144,1,5,593,32,78,2365,4451
37,145,1,5,707,32,78,2365,44448
37,146,1,5,852,31,86,2365,4506
37,147,1,5,676,32,78,2365,3907
37,148,1,5,690,31,76,2365,3960
38,149,1,5,323,35,91,2365,9411
38,122,1,5,955,35,93,2365,6669
39,150,1,5,383,33,82,2365,4455
39,151,1,5,657,31,93,2365,2019
39,152,1,5,588,31,89,2365,336
39,153,1,5,331,31,86,2365,323
39,154,1,5,1070,35,83,2365,5067
39,155,1,5,282,31,79,2365,2595
39,156,1,5,798,33,77,2365,1422
39,157,1,5,229,34,81,2365,13883
39,158,1,5,333,31,75,2365,4417
39,222,1,5,897,31,75,2365,12223
40,160,1,5,129,32,72,2365,5108
40,161,1,5,227,33,75,2365,6594
40,162,1,5,1062,34,74,2365,3062
40,163,1,5,991,32,89,2365,258
40,164,1,5,966,33,81,2365,452
40,165,1,5,725,35,89,2365,377
40,223,1,5,169,33,81,2365,3922
40,167,1,5,695,33,93,2365,3000
40,41,1,5,868,32,74,2365,4869
40,168,1,5,812,34,89,2365,21557
40,169,1,5,320,32,86,2365,8836
40,170,1,5,511,33,80,2365,12160
41,171,1,5,816,31,74,2365,1900
41,172,1,5,532,31,92,2365,1496
41,173,1,5,163,32,93,2365,1509
41,174,1,5,480,35,89,2365,3047
41,175,1,5,988,32,81,2365,2715
41,176,1,5,379,33,75,2365,1928
41,177,1,5,512,35,74,2365,1567
41,178,1,5,1064,34,88,2365,1910
41,179,1,5,908,33,76,2365,4127
41,180,1,5,230,34,75,2365,3912
41,181,1,5,588,34,73,2365,2553
41,182,1,5,974,34,85,2365,3806
41,183,1,5,647,33,85,2365,3083
41,184,1,5,842,34,77,2365,3230
41,185,1,5,526,34,83,2365,3667
41,186,1,5,860,34,92,2365,2655
41,187,1,5,397,35,83,2365,2946
41,188,1,5,674,33,92,2365,2474
41,189,1,5,797,35,80,2365,2090
41,190,1,5,314,33,77,2365,3625
41,191,1,5,270,33,84,2365,2846
41,192,1,5,569,34,86,2365,3943
41,193,1,5,427,34,90,2365,2865
41,194,1,5,405,31,84,2365,2530
41,195,1,5,284,35,89,2365,2465
41,196,1,5,439,34,86,2365,1360
41,197,1,5,449,33,88,2365,1906
41,198,1,5,963,33,79,2365,1415
41,199,1,5,431,32,79,2365,1460
41,200,1,5,874,31,74,2365,1426
41,201,1,5,238,32,77,2365,1121
41,202,1,5,198,32,79,2365,976
41,203,1,5,997,34,80,2365,1281
41,204,1,5,180,32,74,2365,2620
41,205,1,5,1005,33,84,2365,440
41,206,1,5,159,33,73,2365,783
42,207,1,5,468,35,84,2365,6415
42,208,1,5,634,35,89,2365,6263
43,209,1,5,908,35,78,2365,7149
43,168,1,5,394,31,78,2365,9327
44,210,1,5,142,32,80,2365,2592
44,224,1,5,820,34,84,2365,1832
45,211,1,5,796,35,84,2365,2870
45,21,1,5,837,33,87,2365,3672
45,212,1,5,1017,34,76,2365,3160
45,213,1,5,754,32,89,2365,3007
45,214,1,5,641,33,93,2365,1355
45,215,1,5,996,35,82,2365,527
0,0,1,6,878,32,75,2050,3268
0,1,1,6,818,33,79,2050,2958
0,2,1,6,515,31,80,2050,2656
0,3,1,6,918,35,78,2050,2697
0,4,1,6,617,31,85,2050,4290
1,5,1,6,671,32,74,2050,2850
1,6,1,6,623,32,90,2050,2338
2,8,1,6,228,34,72,2050,2893
2,5,1,6,1112,32,89,2050,2663
2,6,1,6,734,32,75,2050,2425
2,7,1,6,440,35,79,2050,2375
3,8,1,6,1114,33,88,2050,5852
3,5,1,6,865,31,85,2050,4750
3,6,1,6,1140,33,84,2050,4156
3,7,1,6,210,33,81,2050,5646
5,8,1,6,541,31,81,2050,5650
5,5,1,6,239,31,89,2050,4767
5,6,1,6,771,35,76,2050,4115
5,7,1,6,1065,32,90,2050,4800
6,9,1,6,280,34,88,2050,4306
7,10,1,6,784,33,72,2050,8519
7,11,1,6,1116,31,89,2050,7948
7,12,1,6,148,35,73,2050,6629
8,13,1,6,168,31,88,2050,2616
8,14,1,6,312,33,72,2050,2625
9,13,1,6,893,35,73,2050,2750
9,14,1,6,960,34,82,2050,2711
10,15,1,6,626,35,87,2050,2594
10,16,1,6,791,34,77,2050,3085
11,15,1,6,857,31,74,2050,3210
11,17,1,6,987,31,74,2050,4085
12,18,1,6,664,31,89,2050,8569
12,19,1,6,954,33,77,2050,6025
12,20,1,6,438,32,82,2050,9156
12,21,1,6,1141,35,77,2050,6832
12,22,1,6,712,31,80,2050,5116
12,23,1,6,492,31,80,2050,3522
12,24,1,6,150,34,85,2050,5195
13,25,1,6,308,35,83,2050,11103
13,26,1,6,596,34,85,2050,10964
13,27,1,6,634,34,90,2050,10099
13,28,1,6,790,33,85,2050,8089
13,29,1,6,1073,32,82,2050,8442
13,30,1,6,533,35,90,2050,12197
13,31,1,6,729,34,85,2050,7335
13,32,1,6,862,33,73,2050,7326
13,22,1,6,753,33,87,2050,7802
13,23,1,6,465,35,88,2050,3830
13,24,1,6,371,35,75,2050,6546
14,33,1,6,340,31,73,2050,6369
14,34,1,6,516,35,73,2050,7179
14,35,1,6,363,33,82,2050,6745
14,36,1,6,1097,33,89,2050,8500
15,33,1,6,479,31,74,2050,14811
15,37,1,6,143,35,81,2050,10725
15,38,1,6,964,33,89,2050,10338
15,39,1,6,436,34,87,2050,12618
15,40,1,6,1009,32,80,2050,46675
15,41,1,6,559,35,82,2050,23829
16,33,1,6,1018,34,78,2050,3546
16,35,1,6,410,34,74,2050,3828
16,42,1,6,425,34,87,2050,3625
17,43,1,6,1142,33,87,2050,3597
17,44,1,6,1101,33,72,2050,3422
17,45,1,6,918,31,79,2050,6049
17,46,1,6,361,31,80,2050,10264
17,47,1,6,859,34,77,2050,19668
17,48,1,6,631,33,90,2050,3228
17,49,1,6,670,35,90,2050,7703
17,50,1,6,1089,31,84,2050,6986
17,51,1,6,731,34,90,2050,12439
17,52,1,6,938,34,75,2050,12722
17,53,1,6,720,35,74,2050,9250
17,54,1,6,326,35,84,2050,8557
18,216,1,6,759,33,80,2050,2800
18,217,1,6,507,31,81,2050,14625
18,62,1,6,477,33,81,2050,4300
19,63,1,6,841,32,79,2050,35964
19,64,1,6,1044,32,73,2050,17417
20,65,1,6,334,32,88,2050,10500
20,66,1,6,562,34,77,2050,8500
20,67,1,6,967,34,89,2050,6600
20,68,1,6,887,33,81,2050,12888
20,69,1,6,576,35,86,2050,10625
20,70,1,6,192,35,81,2050,7500
21,84,1,6,780,35,83,2050,27704
21,1,1,6,448,34,81,2050,35276
21,85,1,6,859,34,73,2050,55206
21,86,1,6,685,35,82,2050,11849
22,85,1,6,221,34,89,2050,54600
22,5,1,6,555,31,81,2050,39813
23,87,1,6,633,33,89,2050,3299
23,88,1,6,596,35,90,2050,4540
24,89,1,6,536,34,72,2050,786
24,90,1,6,428,33,77,2050,1090
24,91,1,6,972,32,81,2050,785
24,92,1,6,716,32,89,2050,733
24,93,1,6,644,31,84,2050,3250
24,94,1,6,593,34,90,2050,3736
24,95,1,6,360,32,85,2050,215
46,218,1,6,204,31,75,2050,117
27,98,1,6,627,31,86,2050,5192
28,100,1,6,371,35,84,2050,6427
29,101,1,6,817,33,81,2050,2181
30,102,1,6,715,35,73,2050,37811
30,103,1,6,829,34,77,2050,38174
30,104,1,6,795,32,88,2050,38026
30,105,1,6,268,32,78,2050,11990
30,219,1,6,437,34,77,2050,21157
30,106,1,6,1043,35,75,2050,27630
31,107,1,6,677,34,89,2050,53229
31,88,1,6,306,32,74,2050,73021
32,108,1,6,335,34,83,2050,1113
32,109,1,6,148,31,81,2050,751
32,110,1,6,791,31,84,2050,777
32,111,1,6,167,31,85,2050,1024
33,112,1,6,1111,31,84,2050,32900
33,113,1,6,352,31,76,2050,28510
33,114,1,6,1033,35,80,2050,24057
33,115,1,6,618,34,73,2050,23778
33,116,1,6,972,33,75,2050,19830
33,117,1,6,675,35,86,2050,36000
33,5,1,6,606,32,72,2050,28121
33,118,1,6,489,35,86,2050,21579
34,119,1,6,801,35,79,2050,19516
34,118,1,6,1032,33,89,2050,16074
34,120,1,6,575,33,78,2050,46583
34,118,1,6,818,35,73,2050,41375
34,121,1,6,1116,35,74,2050,68446
34,122,1,6,319,32,72,2050,38906
34,123,1,6,201,31,78,2050,46667
34,124,1,6,212,33,89,2050,18150
34,125,1,6,721,33,81,2050,11443
34,118,1,6,433,34,88,2050,9244
34,220,1,6,719,31,74,2050,69681
34,127,1,6,615,31,87,2050,65879
34,128,1,6,467,31,78,2050,59507
34,118,1,6,833,33,72,2050,42775
34,129,1,6,1118,32,90,2050,14706
34,130,1,6,799,32,78,2050,54536
34,131,1,6,334,32,82,2050,38909
34,132,1,6,976,31,82,2050,13071
34,133,1,6,763,32,86,2050,16088
34,221,1,6,477,33,74,2050,11604
34,135,1,6,181,33,84,2050,64750
35,135,1,6,616,32,77,2050,135000
35,136,1,6,787,33,85,2050,45102
35,137,1,6,811,35,74,2050,36250
35,138,1,6,669,31,74,2050,60011
35,139,1,6,1110,31,77,2050,43313
35,140,1,6,700,32,89,2050,67833
36,141,1,6,795,33,73,2050,9391
36,1,1,6,1037,31,89,2050,6485
36,122,1,6,410,31,77,2050,3449
36,142,1,6,518,35,85,2050,1865
37,143,1,6,158,31,86,2050,3020
37,144,1,6,539,31,78,2050,4075
37,145,1,6,402,31,87,2050,4502
37,146,1,6,917,33,88,2050,4442
37,147,1,6,410,33,90,2050,4598
37,148,1,6,664,34,79,2050,3456
38,149,1,6,784,32,89,2050,8081
38,122,1,6,560,35,74,2050,5347
39,150,1,6,1022,35,78,2050,4069
39,151,1,6,1085,31,76,2050,1000
39,152,1,6,946,33,88,2050,309
39,153,1,6,966,31,85,2050,326
39,154,1,6,422,33,89,2050,4355
39,155,1,6,580,32,76,2050,2343
39,156,1,6,416,34,86,2050,1489
39,157,1,6,949,35,84,2050,13696
39,158,1,6,312,31,82,2050,4639
39,222,1,6,969,33,82,2050,10360
40,160,1,6,893,34,82,2050,7917
40,161,1,6,938,34,90,2050,6619
40,162,1,6,687,35,82,2050,3275
40,163,1,6,701,31,74,2050,251
40,164,1,6,256,33,85,2050,447
40,165,1,6,891,34,76,2050,378
40,223,1,6,997,31,84,2050,4124
40,167,1,6,1047,33,81,2050,2735
40,41,1,6,453,33,88,2050,4804
40,168,1,6,679,31,81,2050,22882
40,169,1,6,858,33,72,2050,8990
40,170,1,6,908,35,89,2050,12040
41,171,1,6,224,33,82,2050,2017
41,172,1,6,897,35,89,2050,1616
41,173,1,6,439,33,90,2050,1623
41,174,1,6,298,35,73,2050,3081
41,175,1,6,637,34,77,2050,2576
41,176,1,6,141,35,88,2050,1956
41,177,1,6,233,31,76,2050,1749
41,178,1,6,899,35,72,2050,1967
41,179,1,6,144,35,72,2050,4099
41,180,1,6,277,31,73,2050,3989
41,181,1,6,780,32,72,2050,2350
41,182,1,6,377,35,84,2050,3171
41,183,1,6,779,32,80,2050,2783
41,184,1,6,1030,32,90,2050,3095
41,185,1,6,1054,35,79,2050,3068
41,186,1,6,482,31,76,2050,2631
41,187,1,6,627,34,76,2050,2876
41,188,1,6,1064,33,75,2050,2359
41,189,1,6,309,31,74,2050,2016
41,190,1,6,461,32,86,2050,3676
41,191,1,6,906,35,72,2050,3970
41,192,1,6,199,35,90,2050,4022
41,193,1,6,142,35,81,2050,2674
41,194,1,6,847,35,84,2050,2370
41,195,1,6,198,32,79,2050,2205
41,196,1,6,387,31,84,2050,1567
41,197,1,6,876,33,89,2050,2071
41,198,1,6,226,32,75,2050,1342
41,199,1,6,894,33,87,2050,1465
41,200,1,6,303,34,85,2050,1462
41,201,1,6,710,33,89,2050,1322
41,202,1,6,810,34,79,2050,773
41,203,1,6,405,35,89,2050,1050
41,204,1,6,695,32,87,2050,3523
41,205,1,6,807,31,83,2050,427
41,206,1,6,1096,32,79,2050,1164
42,207,1,6,937,31,85,2050,6484
42,208,1,6,177,34,72,2050,6284
43,209,1,6,183,32,74,2050,6930
43,168,1,6,917,32,82,2050,9403
44,210,1,6,909,32,86,2050,2588
44,224,1,6,931,34,78,2050,1781
45,211,1,6,476,35,85,2050,2982
45,21,1,6,300,33,82,2050,3673
45,212,1,6,896,31,75,2050,3146
45,213,1,6,1079,31,76,2050,3022
45,214,1,6,778,35,85,2050,1312
45,215,1,6,873,32,87,2050,527
0,0,1,7,336,32,77,2060,3177
0,1,1,7,477,33,80,2060,2925
0,2,1,7,198,31,76,2060,2620
0,3,1,7,685,31,80,2060,2697
0,4,1,7,392,31,90,2060,4290
1,5,1,7,313,34,77,2060,2479
1,6,1,7,989,33,87,2060,2360
2,8,1,7,797,33,81,2060,2961
2,5,1,7,891,34,85,2060,2714
2,6,1,7,200,34,74,2060,2458
2,7,1,7,738,32,89,2060,2375
3,8,1,7,367,31,89,2060,5843
3,5,1,7,459,32,81,2060,4787
3,6,1,7,293,34,79,2060,4167
3,7,1,7,977,34,82,2060,5679
5,8,1,7,672,31,79,2060,5690
5,5,1,7,195,32,88,2060,4811
5,6,1,7,646,33,76,2060,4151
5,7,1,7,844,34,77,2060,5367
6,9,1,7,210,31,88,2060,4375
7,10,1,7,433,34,80,2060,8516
7,11,1,7,287,31,87,2060,7911
7,12,1,7,367,34,90,2060,6631
8,13,1,7,344,32,78,2060,2619
8,14,1,7,810,33,76,2060,2606
9,13,1,7,554,33,88,2060,2750
9,14,1,7,511,31,90,2060,2727
10,15,1,7,905,32,82,2060,2633
10,16,1,7,371,34,90,2060,3108
11,15,1,7,216,31,80,2060,3253
11,17,1,7,299,32,77,2060,4107
12,18,1,7,529,33,80,2060,8424
12,19,1,7,767,33,74,2060,6000
12,20,1,7,308,32,85,2060,8618
12,21,1,7,939,34,90,2060,6669
12,22,1,7,198,31,81,2060,5063
12,23,1,7,231,31,75,2060,3534
12,24,1,7,418,33,81,2060,4709
13,25,1,7,841,31,77,2060,11105
13,26,1,7,274,33,80,2060,11200
13,27,1,7,821,33,76,2060,10077
13,28,1,7,304,31,85,2060,7632
13,29,1,7,224,34,86,2060,8558
13,30,1,7,278,34,86,2060,11993
13,31,1,7,330,33,89,2060,7201
13,32,1,7,403,33,83,2060,7208
13,22,1,7,728,34,82,2060,7332
13,23,1,7,824,34,84,2060,3798
13,24,1,7,779,33,80,2060,6548
14,33,1,7,842,32,80,2060,6869
14,34,1,7,793,31,77,2060,7252
14,35,1,7,490,33,74,2060,6678
14,36,1,7,941,33,77,2060,9900
15,33,1,7,938,32,76,2060,15270
15,37,1,7,893,33,87,2060,11920
15,38,1,7,734,34,85,2060,10932
15,39,1,7,713,31,74,2060,13361
15,40,1,7,763,31,78,2060,46675
15,41,1,7,708,33,86,2060,25693
16,33,1,7,373,31,80,2060,3656
16,35,1,7,532,31,85,2060,3953
16,42,1,7,937,33,79,2060,3625
17,43,1,7,756,34,79,2060,3852
17,44,1,7,403,31,87,2060,3457
17,45,1,7,683,31,86,2060,5758
17,46,1,7,326,34,81,2060,10203
17,47,1,7,712,32,84,2060,18972
17,48,1,7,587,34,74,2060,6806
17,49,1,7,775,33,79,2060,8698
17,50,1,7,710,32,90,2060,8070
17,51,1,7,781,34,84,2060,12754
17,52,1,7,602,31,75,2060,12801
17,53,1,7,930,32,76,2060,9297
17,54,1,7,534,32,77,2060,8856
18,216,1,7,828,31,79,2060,3033
18,217,1,7,868,33,88,2060,14520
18,62,1,7,263,31,78,2060,4800
19,63,1,7,678,33,84,2060,31706
19,64,1,7,781,32,87,2060,17083
20,65,1,7,394,32,82,2060,16500
20,66,1,7,826,31,83,2060,12750
20,67,1,7,994,32,90,2060,10550
20,68,1,7,655,31,85,2060,13125
20,69,1,7,698,31,76,2060,10014
20,70,1,7,395,31,87,2060,6475
21,84,1,7,946,31,88,2060,26775
21,1,1,7,905,34,78,2060,33296
21,85,1,7,663,32,76,2060,53517
21,86,1,7,693,31,76,2060,11500
22,85,1,7,339,32,84,2060,46292
22,5,1,7,322,34,80,2060,39813
23,87,1,7,464,34,87,2060,2979
23,88,1,7,868,34,89,2060,3774
24,89,1,7,322,32,76,2060,786
24,90,1,7,537,32,89,2060,1090
24,91,1,7,546,31,84,2060,782
24,92,1,7,869,34,89,2060,733
24,93,1,7,623,31,81,2060,3250
24,94,1,7,236,34,90,2060,5265
24,95,1,7,345,31,82,2060,245
46,218,1,7,203,34,77,2060,117
27,98,1,7,294,34,82,2060,5228
28,100,1,7,585,31,79,2060,6325
29,101,1,7,410,34,79,2060,2180
30,102,1,7,724,32,76,2060,37522
30,103,1,7,352,31,81,2060,37829
30,104,1,7,462,33,78,2060,37781
30,105,1,7,378,31,89,2060,11424
30,219,1,7,934,34,81,2060,19552
30,106,1,7,739,31,76,2060,27595
31,107,1,7,941,34,81,2060,52821
31,88,1,7,193,33,75,2060,72773
32,108,1,7,339,34,78,2060,1127
32,109,1,7,456,34,81,2060,759
32,110,1,7,386,34,74,2060,799
32,111,1,7,586,32,80,2060,1041
33,112,1,7,530,33,90,2060,32619
33,113,1,7,383,34,74,2060,27848
33,114,1,7,245,31,77,2060,23841
33,115,1,7,494,33,90,2060,24457
33,116,1,7,915,33,74,2060,19817
33,117,1,7,379,31,80,2060,32800
33,5,1,7,634,31,76,2060,28181
33,118,1,7,868,33,81,2060,21767
34,119,1,7,604,34,85,2060,19784
34,118,1,7,241,31,89,2060,14623
34,120,1,7,763,31,75,2060,53361
34,118,1,7,505,33,82,2060,41250
34,121,1,7,666,32,85,2060,73354
34,122,1,7,216,33,76,2060,38917
34,123,1,7,966,32,82,2060,46667
34,124,1,7,373,31,87,2060,37500
34,125,1,7,422,34,89,2060,11529
34,118,1,7,917,34,81,2060,9337
34,220,1,7,344,34,76,2060,71284
34,127,1,7,487,31,86,2060,67420
34,128,1,7,342,32,85,2060,63875
34,118,1,7,201,34,83,2060,44690
34,129,1,7,924,32,85,2060,14860
34,130,1,7,465,34,89,2060,51104
34,131,1,7,560,34,78,2060,38840
34,132,1,7,252,32,81,2060,12883
34,133,1,7,680,32,79,2060,16128
34,221,1,7,509,32,80,2060,11759
34,135,1,7,667,34,76,2060,71250
35,135,1,7,315,31,89,2060,128969
35,136,1,7,255,34,76,2060,44917
35,137,1,7,576,33,89,2060,36250
35,138,1,7,472,33,74,2060,49932
35,139,1,7,687,34,84,2060,42778
35,140,1,7,661,31,81,2060,77833
36,141,1,7,806,33,83,2060,8638
36,1,1,7,756,31,79,2060,5936
36,122,1,7,925,32,78,2060,3191
36,142,1,7,893,33,86,2060,2481
37,143,1,7,890,33,85,2060,3300
37,144,1,7,872,31,82,2060,5781
37,145,1,7,543,32,82,2060,4995
37,146,1,7,426,31,75,2060,5193
37,147,1,7,509,34,85,2060,5930
37,148,1,7,794,31,74,2060,3710
38,149,1,7,888,33,80,2060,9481
38,122,1,7,277,33,84,2060,6401
39,150,1,7,831,33,79,2060,4071
